mean_velocity,pressure_variance,jerk_variance,tremor_power_4_to_6_hz,patient_id
1.9080039279523933,36568.242099004325,2.471056586657853e-07,0.0042336989050227,00001__1_1
1.767302975938078,40878.645555396426,2.355786349242615e-07,0.0014901391978956,00002__1_1
1.6090906418302275,14913.045923319452,2.33091040528068e-07,0.0011911055418717,00003__1_1
1.870304806931524,88132.62517860746,2.235823287450845e-06,0.0090829992425367,00004__1_1
0.3709141248555552,9623.333533544705,1.621007151622535e-07,0.0009677428099101,00005__1_1
0.9946002567785188,41250.579497795945,1.9086137062624579e-07,0.0006515736008547,00006__1_1
0.4134044400018682,85512.6630301441,5.091674005376724e-07,0.0103890168493051,00007__1_1
2.0952154672249805,7968.662731072463,2.723490268654788e-07,0.0033981749885301,00008__1_1
1.332219164158279,8188.572851801098,5.634708858975539e-07,0.0153573743231627,00009__1_1
0.9658616667281892,141286.8004721141,7.804008852539988e-06,0.2035297559266613,00010__1_1
0.6566704365466025,28568.38177542165,4.71716683766825e-07,0.0016848266268253,00013__1_1
0.9657576301318932,23728.697215165543,1.9025173905181675e-07,0.0013414457496162,00014__1_1
1.5403458549695894,159339.96479181884,2.0697509664790885e-06,0.0642571263704188,00015__1_1
3.88769444288932,38278.85449157215,3.0815835610988465e-06,0.0045092512725586,00016__1_1
1.661353960668899,25921.19365885086,6.454095667096853e-07,0.0187166777728643,00017__1_1
0.8026898070889193,45901.2669672874,6.756662622521745e-06,0.0768651991816909,00018__1_1
0.7984952839576653,60403.00558616199,3.9503064665818777e-07,0.0158441160485075,00019__1_1
1.5513254770229232,11922.844932535898,4.240282987949559e-07,0.0030340735413013,00020__1_1
1.566245528484259,31331.33331395662,1.149500469526024e-06,0.0074452762658459,00022__1_1
0.8498963379527327,13648.81112041749,1.868238029283384e-07,0.0035990118626732,00023__1_1
3.664489893258693,125686.58349769888,9.4584881899976e-07,0.0072891581227493,00024__1_1
0.971567693316241,152343.73042853342,2.367462861073104e-07,0.0062839609042962,00025__1_1
2.015986024809956,25263.33470497617,2.652828461900632e-07,0.0025688399088392,00026__1_1
1.7498532433681036,27277.430732500725,3.800704685369559e-07,0.0043659600018955,00027__1_1
0.920235210116668,41714.75767789568,1.7962665741063916e-07,0.0009072472611853,00028__1_1
0.9554069662466144,12395.849527549844,1.8624308485715665e-07,0.0006933792942776,00029__1_1
1.4968605119716336,51748.39413193974,2.393312442953218e-07,0.0032973216647485,00030__1_1
1.1675559377396123,27943.871856347905,2.1347223856027514e-07,0.0047781817448255,00031__1_1
1.669759479438975,13779.360264338604,2.770737502461306e-07,0.0024767693686639,00032__1_1
1.322720293129072,17846.33331384101,9.516076280387e-07,0.0034733354315903,00033__1_1
1.0035127973477591,46589.022753539095,3.4303528515575615e-07,0.0074130573812436,00034__1_1
2.450380936033783,17603.073458799256,2.673910402083656e-06,0.0137282903076143,00036__1_1
2.640067690402843,28742.698952918243,4.4271880951451037e-07,0.0147943936434236,00039__1_1
1.3776836978442653,34567.62144371265,2.123704490336345e-07,0.001145793214538,00040__1_1
1.377060559836146,148408.5367499927,5.250895302969616e-07,0.013584152433512,00041__1_1
1.801849898241025,55903.25001247769,3.103923681041916e-07,0.0024476119203422,00043__1_1
1.7731911178408493,8280.658835052569,2.464806692983624e-07,0.002052691883498,00044__1_1
0.9537762477751408,180653.12659632575,9.160914794507412e-07,0.0079054234481818,00048__1_1
1.4255675877244744,56277.60713854702,2.2123743167609986e-07,0.0013831432740093,00049__1_1
1.1921573311204603,23820.707462804505,1.9105046172913566e-07,0.0013188910919779,00051__1_1
1.1962114414197471,106291.95073675872,1.9029076560528904e-07,0.0011808640592921,00052__1_1
1.429188265570448,37957.225673735,2.498740766179341e-07,0.0108689055567992,00053__1_1
2.74857006145378,152488.85447727065,5.783630504355553e-07,0.0068578673348389,00054__1_1
1.943100987816493,58847.44713275236,3.040029238365551e-07,0.0049659492042309,00055__1_1
0.6634207898174502,48974.23316608106,8.276191236174782e-07,0.0104861174991893,00057__1_1
2.084695439321569,44409.84103314285,2.80707149883594e-07,0.0036059267239911,00060__1_1
0.7178141902804268,18455.01785594536,1.795582041218657e-07,0.0014329001018382,00062__1_1
2.889145143089688,20225.940483393173,5.442017178614885e-07,0.0017453066077841,00066__1_1
3.8895233876355726,118859.4972873264,5.425386912311307e-07,0.005796320861961,00067__1_1
0.7271196052858714,106856.84770227446,2.0705055252539853e-07,0.0024305480175999,00069__1_1
2.196125504962479,22004.34179777866,2.6309443967038414e-07,0.003891245913194,00070__1_1
1.520135264823458,57347.91947292326,2.0024088937831646e-07,0.0006658301042742,00071__1_1
1.6966417372463876,7689.072471655328,2.3349962863958237e-07,0.0010310102364536,00072__1_1
1.1696573790074578,32033.94598575309,2.302439847534595e-07,0.0023585821912672,00073__1_1
0.9334750844284588,19514.16148766365,1.869749711768537e-07,0.0013663662301762,00074__1_1
2.26398208698679,68648.13546309565,4.346080251093797e-07,0.0031353656454878,00075__1_1
